date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-05-21,Joey Cantillo,R,CLE,DET,Comerica Park,,6,,,,,,,,,,,,,,,,5.2
2026-05-21,Casey Mize,R,DET,CLE,Comerica Park,4.7,4,0.1324,0.3015,0.2512,0.1897,0.2787,100,1.0,72,5,5,71,4.67,5.2,1.0,4.7,6.2
2026-05-21,Braxton Ashcraft,R,PIT,STL,Busch Stadium,4.0,9,0.1378,0.3138,0.2528,0.2206,0.2969,100,1.0,72,5,6,100,5.67,5.8,1.0,4.0,7.0
2026-05-21,Dustin May,R,STL,PIT,Busch Stadium,4.1,7,0.0832,0.2535,0.1778,0.2255,0.2914,100,1.0,72,5,6,91,4.33,4.0,1.0,4.1,5.1
2026-05-21,David Peterson,L,NYM,WSH,Nationals Park,5.3,3,0.1113,0.2865,0.2213,0.2248,0.3068,100,1.0,72,5,5,82,5.67,4.8,1.0,5.3,5.0
2026-05-21,Cade Cavalli,R,WSH,NYM,Nationals Park,4.8,9,0.1118,0.2985,0.2281,0.2085,0.2939,100,1.0,72,5,5,94,4.67,6.8,1.0,4.8,7.0
2026-05-21,Spencer Strider,R,ATL,MIA,loanDepot park,5.6,9,0.15885,0.30074999999999996,0.274,0.2014,0.2868,100,1.0,72,0,6,84,6.0,6.0,1.0,5.6,6.1
2026-05-21,Sandy Alcantara,R,MIA,ATL,loanDepot park,3.8,3,0.1149,0.2816,0.1695,0.2156,0.313,100,1.0,72,0,5,101,4.33,4.2,1.0,3.8,6.0
2026-05-21,Braydon Fisher,R,TOR,NYY,Yankee Stadium,2.9,4,0.1172,0.323,0.2629,0.2405,0.281,100,1.0,72,5,3,27,1.33,0.8,1.0,2.9,1.1
2026-05-21,Carlos Rodón,L,NYY,TOR,Yankee Stadium,5.5,7,0.1337,0.28933333333333333,0.2584,0.2167,0.3008,100,1.0,72,5,5,88,5.0,5.0,1.0,5.5,5.0
2026-05-21,Luis Severino,R,ATH,LAA,Angel Stadium,4.5,10,0.1035,0.2609,0.2144,0.2424,0.3144,100,1.0,72,5,5,96,4.67,5.4,1.0,4.5,7.0
2026-05-21,José Soriano,R,LAA,ATH,Angel Stadium,5.2,7,0.1525,0.3176,0.2653,0.2095,0.2765,100,1.0,72,5,5,92,6.0,5.6,1.0,5.2,6.2
2026-05-21,Zach Agnos,R,COL,AZ,Chase Field,1.4,4,0.1307,0.2573,0.1483,0.2187,0.3221,100,1.0,72,0,6,57,1.0,0.8,1.0,1.4,5.0
2026-05-21,Eduardo Rodriguez,R,AZ,COL,Chase Field,,4,,,,,,,,,,,,,,,,7.0
2026-05-22,Spencer Arrighetti,R,HOU,CHC,Wrigley Field,4.9,5,0.1185,0.3066,0.2203,0.2117,0.2872,100,1.0,72,5,7,102,4.67,5.0,1.0,4.9,5.0
2026-05-22,Jameson Taillon,R,CHC,HOU,Wrigley Field,4.2,5,0.1151,0.2926,0.1968,0.2221,0.2984,100,1.0,72,5,6,90,3.67,4.2,1.0,4.2,4.2
2026-05-22,Gavin Williams,R,CLE,PHI,Citizens Bank Park,6.4,11,0.1514,0.3375,0.2822,0.2211,0.3176,100,1.0,72,5,5,93,6.67,6.6,1.0,6.4,8.0
2026-05-22,Cristopher Sánchez,L,PHI,CLE,Citizens Bank Park,6.6,6,0.1567,0.3344,0.2918,0.2007,0.2874,100,1.0,72,5,6,108,10.0,8.2,1.0,6.6,8.0
2026-05-22,Nick Martinez,R,TB,NYY,Yankee Stadium,3.9,1,0.0912,0.2735,0.1755,0.2321,0.275,100,1.0,72,5,6,77,3.67,4.2,1.0,3.9,6.0
2026-05-22,Gerrit Cole,R,NYY,TB,Yankee Stadium,4.6,2,0.115,0.27,0.224,0.1926,0.2973,100,1.0,72,5,5,0,0.0,0.0,1.0,4.6,6.0
2026-05-22,Bubba Chandler,R,PIT,TOR,Rogers Centre,3.6,11,0.1032,0.2553,0.2048,0.2025,0.3311,100,1.0,72,0,6,77,3.0,3.8,1.0,3.6,5.0
2026-05-22,Kevin Gausman,R,TOR,PIT,Rogers Centre,4.9,8,0.132,0.2814,0.2323,0.2138,0.3097,100,1.0,72,0,5,97,4.33,3.6,1.0,4.9,6.2
2026-05-22,Connor Prielipp,L,MIN,BOS,Fenway Park,5.4,1,0.11066666666666666,0.2776666666666667,0.262,0.2159,0.2999,100,1.0,72,5,6,86,6.0,5.8,1.0,5.4,4.0
2026-05-22,Payton Tolle,L,BOS,MIN,Fenway Park,3.1,9,0.13461666666666666,0.2857,0.2595,0.2058,0.2835,100,1.0,72,5,6,85,5.0,6.0,1.0,3.1,6.0
2026-05-22,Tobias Myers,R,NYM,MIA,loanDepot park,1.9,0,0.1012,0.2519,0.1906,0.2105,0.2802,100,1.0,72,0,4,25,1.0,1.4,1.0,1.9,1.1
2026-05-22,Eury Pérez,R,MIA,NYM,loanDepot park,5.0,5,0.137,0.2696,0.2562,0.2064,0.2949,100,1.0,72,0,5,102,6.33,6.2,1.0,5.0,6.1
2026-05-22,Jack Flaherty,R,DET,BAL,Oriole Park at Camden Yards,5.6,7,0.1027,0.2705,0.239,0.238,0.2875,100,1.0,72,5,5,90,5.33,4.8,1.0,5.6,3.1
2026-05-22,Keegan Akin,L,BAL,DET,Oriole Park at Camden Yards,2.1,2,0.1053,0.2982,0.2054,0.2343,0.2906,100,1.0,72,5,3,18,0.33,0.8,1.0,2.1,1.0
2026-05-22,Richard Lovelady,L,WSH,ATL,Truist Park,2.4,0,0.1111,0.2917,0.2133,0.2063,0.3224,100,1.0,72,5,3,10,1.0,1.2,1.0,2.4,1.0
2026-05-22,Bryce Elder,R,ATL,WSH,Truist Park,5.2,4,0.1105,0.2706,0.2187,0.2068,0.2973,100,1.0,72,5,6,103,6.67,5.4,1.0,5.2,6.0
2026-05-22,Logan Gilbert,R,SEA,KC,Kauffman Stadium,5.7,6,0.1419,0.3079,0.2607,0.22,0.3057,100,1.0,72,5,6,97,6.0,5.0,1.0,5.7,5.2
2026-05-22,Noah Cameron,L,KC,SEA,Kauffman Stadium,4.6,8,0.1144,0.2669,0.1955,0.2228,0.2998,100,1.0,72,5,6,82,4.33,4.4,1.0,4.6,6.0
2026-05-22,Justin Wrobleski,L,LAD,MIL,American Family Field,2.8,4,0.0735,0.2358,0.164,0.2104,0.2915,100,1.0,72,0,6,103,4.0,4.2,1.0,2.8,5.0
2026-05-22,Logan Henderson,R,MIL,LAD,American Family Field,6.1,7,0.157,0.27853333333333335,0.3282,0.2207,0.2784,100,1.0,72,0,6,84,6.67,5.75,1.0,6.1,5.0
2026-05-22,Jacob deGrom,R,TEX,LAA,Angel Stadium,7.2,3,0.1749,0.3114,0.2982,0.2514,0.3102,100,1.0,72,5,6,94,7.0,7.2,1.0,7.2,3.0
2026-05-22,Grayson Rodriguez,R,LAA,TEX,Angel Stadium,4.7,5,0.11271666666666667,0.27775000000000005,0.2153,0.2197,0.3046,100,1.0,72,5,5,79,4.0,4.0,1.0,4.7,5.2
2026-05-22,Tomoyuki Sugano,R,COL,AZ,Chase Field,2.3,3,0.0763,0.2343,0.1346,0.2185,0.3222,100,1.0,72,0,6,88,1.33,2.0,1.0,2.3,6.2
2026-05-22,Michael Soroka,R,AZ,COL,Chase Field,5.3,2,0.1209,0.2975,0.2543,0.2264,0.3376,100,1.0,72,0,5,98,6.0,5.2,1.0,5.3,6.0
2026-05-22,Jeffrey Springs,R,ATH,SD,Petco Park,,3,,,,,,,,,,,,,,,,6.1
2026-05-22,Walker Buehler,R,SD,ATH,Petco Park,3.6,4,0.083,0.268,0.1944,0.2044,0.2816,100,1.0,72,5,6,101,4.33,3.8,1.0,3.6,5.0
2026-05-22,Davis Martin,R,CWS,SF,Oracle Park,6.7,7,0.1371,0.307,0.2515,0.1994,0.3244,100,1.0,72,5,6,91,8.67,8.0,1.0,6.7,5.2
2026-05-22,Trevor McDonald,R,SF,CWS,Oracle Park,4.7,4,0.1376,0.32415,0.2279,0.2407,0.278,100,1.0,72,5,6,90,5.67,5.67,1.0,4.7,3.2
2026-05-23,Andre Pallante,R,STL,CIN,Great American Ball Park,4.2,3,0.1064,0.2914,0.1805,0.224,0.3,100,1.0,72,5,6,99,4.67,5.6,1.0,4.2,6.0
2026-05-23,Chris Paddack,R,CIN,STL,Great American Ball Park,3.0,5,0.1086,0.2549,0.1747,0.224,0.3,100,1.0,72,5,7,78,1.67,3.2,1.0,3.0,5.0
2026-05-23,Kyle Leahy,R,STL,CIN,Great American Ball Park,2.9,8,0.0974,0.2679,0.1781,0.224,0.3,100,1.0,72,5,7,90,4.0,4.2,1.0,2.9,5.0
2026-05-23,Chase Petty,R,CIN,STL,Great American Ball Park,2.8,1,0.1388,0.2811166666666667,0.1386,0.224,0.3,100,1.0,72,5,19,75,1.0,1.0,1.0,2.8,5.0
2026-05-23,Kai-Wei Teng,R,HOU,CHC,Wrigley Field,4.4,6,0.1016,0.3028,0.2518,0.224,0.3,100,1.0,72,5,7,76,3.33,2.8,1.0,4.4,6.0
2026-05-23,Colin Rea,R,CHC,HOU,Wrigley Field,3.6,4,0.0998,0.2685,0.1928,0.224,0.3,100,1.0,72,5,6,83,3.33,4.0,1.0,3.6,7.0
2026-05-23,Paul Skenes,R,PIT,TOR,Rogers Centre,7.1,2,0.1341,0.2778,0.2996,0.224,0.3,100,1.0,72,0,6,92,8.0,8.0,1.0,7.1,5.0
2026-05-23,Patrick Corbin,L,TOR,PIT,Rogers Centre,3.0,7,0.089,0.2249,0.1608,0.224,0.3,100,1.0,72,0,5,79,1.67,2.6,1.0,3.0,6.0
2026-05-23,Slade Cecconi,R,CLE,PHI,Citizens Bank Park,4.1,5,0.094,0.2661,0.1849,0.2231,0.3183,100,1.0,72,5,5,96,4.67,4.4,1.0,4.1,5.0
2026-05-23,Zack Wheeler,R,PHI,CLE,Citizens Bank Park,5.2,6,0.13305,0.2835,0.2774,0.2062,0.2746,100,1.0,72,5,6,98,5.33,6.0,1.0,5.2,6.0
2026-05-23,Bryan Hudson,L,CWS,SF,Oracle Park,2.2,1,0.1188,0.3144,0.2402,0.2234,0.3347,100,1.0,72,5,4,11,0.33,0.4,1.0,2.2,1.1
2026-05-23,Adrian Houser,R,SF,CWS,Oracle Park,2.8,5,0.0849,0.244,0.1297,0.2395,0.2786,100,1.0,72,5,6,93,3.33,3.0,1.0,2.8,4.2
2026-05-23,George Kirby,R,SEA,KC,Kauffman Stadium,,3,,,,,,,,,,,,,,,,6.0
2026-05-23,Stephen Kolek,R,KC,SEA,Kauffman Stadium,4.0,2,0.07995,0.25915,0.1706,0.224,0.3,100,1.0,72,5,6,82,4.0,4.0,1.0,4.0,9.0
2026-05-23,Taj Bradley,R,MIN,BOS,Fenway Park,5.2,7,0.1231,0.2886,0.2494,0.2262,0.3124,100,1.0,72,5,18,96,6.0,6.0,1.0,5.2,5.0
2026-05-23,Jovani Morán,L,BOS,MIN,Fenway Park,3.7,1,0.1387,0.2993,0.2667,0.2154,0.2912,100,1.0,72,5,3,4,2.33,1.8,1.0,3.7,1.0
2026-05-23,Jake Irvin,R,WSH,ATL,Truist Park,4.6,7,0.1128,0.2842,0.222,0.2076,0.3294,100,1.0,72,5,5,74,4.0,5.2,1.0,4.6,5.0
2026-05-23,Grant Holmes,R,ATL,WSH,Truist Park,,10,,,,,,,,,,,,,,,,5.0
2026-05-23,Freddy Peralta,R,NYM,MIA,loanDepot park,4.8,9,0.1311,0.2825,0.2421,0.224,0.3,100,1.0,72,0,6,96,4.0,5.2,1.0,4.8,7.0
2026-05-23,Max Meyer,R,MIA,NYM,loanDepot park,6.0,8,0.1539,0.3044,0.2608,0.224,0.3,100,1.0,72,0,5,97,6.67,6.4,1.0,6.0,7.0
2026-05-23,Roki Sasaki,R,LAD,MIL,American Family Field,4.1,4,0.1407,0.2869,0.2051,0.224,0.3,100,1.0,72,0,6,91,5.67,4.8,1.0,4.1,5.0
2026-05-23,Robert Gasser,L,MIL,LAD,American Family Field,3.0,4,0.09855000000000001,0.26883333333333337,0.1668,0.224,0.3,100,1.0,72,0,6,79,3.0,3.0,1.0,3.0,4.1
2026-05-23,J.T. Ginn,R,ATH,SD,Petco Park,4.9,4,0.1087,0.2768,0.2241,0.224,0.3,100,1.0,72,5,5,105,7.0,5.4,1.0,4.9,2.1
2026-05-23,Lucas Giolito,R,SD,ATH,Petco Park,4.2,2,0.10046666666666668,0.26633333333333337,0.1848,0.224,0.3,100,1.0,72,5,6,79,3.0,3.0,1.0,4.2,5.0
2026-05-23,Nathan Eovaldi,R,TEX,LAA,Angel Stadium,6.1,6,0.1689,0.3086,0.2425,0.224,0.3,100,1.0,72,5,6,94,7.33,5.6,1.0,6.1,7.0
2026-05-23,Walbert Ureña,R,LAA,TEX,Angel Stadium,4.7,6,0.119,0.2569,0.2119,0.224,0.3,100,1.0,72,5,5,92,4.33,4.0,1.0,4.7,5.0
2026-05-23,Michael Lorenzen,R,COL,AZ,Chase Field,,5,,,,,,,,,,,,,,,,5.0
2026-05-23,Zac Gallen,R,AZ,COL,Chase Field,4.3,6,0.0858,0.2562,0.1699,0.224,0.3,100,1.0,72,0,5,81,4.67,4.0,1.0,4.3,5.1
2026-05-24,Mitch Keller,R,PIT,TOR,Rogers Centre,,5,,,,,,,,,,,,,,,,6.0
2026-05-24,Dylan Cease,R,TOR,PIT,Rogers Centre,7.5,8,0.1663,0.3237,0.3359,0.2169,0.2983,100,1.0,72,0,5,100,9.33,8.0,1.0,7.5,4.2
2026-05-24,Framber Valdez,L,DET,BAL,Oriole Park at Camden Yards,4.1,5,0.0989,0.2843,0.1927,0.2292,0.2934,100,1.0,72,5,6,90,4.33,5.0,1.0,4.1,6.0
2026-05-24,Brandon Young,R,BAL,DET,Oriole Park at Camden Yards,3.6,4,0.1118,0.2375,0.165,0.22,0.2698,100,1.0,72,5,7,70,4.33,4.0,1.0,3.6,6.2
2026-05-24,Troy Melton,R,DET,BAL,Oriole Park at Camden Yards,3.5,3,0.1128,0.2713,0.1878,0.2437,0.2819,100,1.0,72,5,5,0,0.0,0.0,1.0,3.5,5.2
2026-05-24,Trevor Rogers,L,BAL,DET,Oriole Park at Camden Yards,4.0,2,0.1246,0.2779,0.2009,0.2264,0.2684,100,1.0,72,5,6,89,2.67,3.8,1.0,4.0,4.2
2026-05-24,Bailey Ober,R,MIN,BOS,Fenway Park,,3,,,,,,,,,,,,,,,,5.0
2026-05-24,Sonny Gray,R,BOS,MIN,Fenway Park,4.7,4,0.0955,0.2767,0.2041,0.2123,0.3007,100,1.0,72,5,6,80,5.67,4.0,1.0,4.7,4.0
2026-05-24,Parker Messick,L,CLE,PHI,Citizens Bank Park,5.8,6,0.1341,0.2816,0.2721,0.2218,0.3059,100,1.0,72,5,5,81,6.67,7.0,1.0,5.8,5.2
2026-05-24,Andrew Painter,R,PHI,CLE,Citizens Bank Park,3.5,3,0.1051,0.2566,0.1986,0.1874,0.272,100,1.0,72,5,6,69,3.0,3.4,1.0,3.5,6.1
2026-05-24,Drew Rasmussen,R,TB,NYY,Yankee Stadium,4.4,6,0.1066,0.277,0.2281,0.2296,0.2769,100,1.0,72,5,7,93,4.33,5.0,1.0,4.4,7.0
2026-05-24,Ryan Weathers,L,NYY,TB,Yankee Stadium,5.2,4,0.1253,0.3309,0.2817,0.2,0.3012,100,1.0,72,5,6,90,7.0,6.6,1.0,5.2,7.0
2026-05-24,Christian Scott,R,NYM,MIA,loanDepot park,4.9,5,0.1095,0.237,0.2563,0.212,0.2886,100,1.0,72,0,6,81,5.33,5.0,1.0,4.9,5.2
2026-05-24,Tyler Phillips,R,MIA,NYM,loanDepot park,2.2,4,0.1308,0.3199,0.1956,0.2146,0.304,100,1.0,72,0,4,43,1.0,1.6,1.0,2.2,3.2
2026-05-24,Bryan Woo,R,SEA,KC,Kauffman Stadium,,4,,,,,,,,,,,,,,,,4.2
2026-05-24,Seth Lugo,R,KC,SEA,Kauffman Stadium,4.3,3,0.0858,0.2606,0.2056,0.2215,0.3019,100,1.0,72,5,6,93,4.67,4.6,1.0,4.3,6.1
2026-05-24,Yoshinobu Yamamoto,R,LAD,MIL,American Family Field,5.8,3,0.1476,0.3022,0.2616,0.2011,0.2742,100,1.0,72,0,6,107,8.0,7.0,1.0,5.8,7.0
2026-05-24,Brandon Sproat,R,MIL,LAD,American Family Field,4.6,7,0.111,0.2896,0.2262,0.214,0.2822,100,1.0,72,0,6,78,5.33,5.0,1.0,4.6,4.0
2026-05-24,Peter Lambert,R,HOU,CHC,Wrigley Field,4.4,5,0.1384,0.2802,0.2325,0.2023,0.2938,100,1.0,72,5,7,93,5.33,5.2,1.0,4.4,5.0
2026-05-24,Shota Imanaga,L,CHC,HOU,Wrigley Field,5.4,6,0.1565,0.2913,0.2488,0.2223,0.3003,100,1.0,72,5,6,79,6.0,5.8,1.0,5.4,6.0
2026-05-24,Noah Schultz,L,CWS,SF,Oracle Park,4.6,1,0.0962,0.2904,0.2185,0.2236,0.3339,100,1.0,72,5,6,91,4.0,4.4,1.0,4.6,4.0
2026-05-24,Robbie Ray,L,SF,CWS,Oracle Park,4.5,3,0.1239,0.2605,0.2234,0.2432,0.2851,100,1.0,72,5,6,84,3.33,3.8,1.0,4.5,4.0
2026-05-24,Jose Quintana,L,COL,AZ,Chase Field,2.9,0,0.096,0.2241,0.1281,0.1966,0.307,100,1.0,72,0,6,94,2.67,3.2,1.0,2.9,1.1
2026-05-24,Ryne Nelson,R,AZ,COL,Chase Field,4.5,3,0.1238,0.2573,0.2078,0.2115,0.3093,100,1.0,72,0,5,88,6.0,5.2,1.0,4.5,8.0
2026-05-24,Luis Medina,R,ATH,SD,Petco Park,3.3,1,0.1155,0.2736,0.2246,0.2247,0.3156,100,1.0,72,5,4,34,1.0,1.4,1.0,3.3,1.1
2026-05-24,Michael King,R,SD,ATH,Petco Park,5.5,4,0.1289,0.2986,0.2511,0.2099,0.2856,100,1.0,72,5,6,100,6.33,6.4,1.0,5.5,3.2
2026-05-24,Foster Griffin,L,WSH,ATL,Truist Park,5.4,6,0.1106,0.2954,0.227,0.2057,0.3218,100,1.0,72,5,5,97,7.0,6.4,1.0,5.4,6.0
2026-05-24,Martín Pérez,L,ATL,WSH,Truist Park,5.4,2,0.1058,0.2923,0.2221,0.2265,0.3052,100,1.0,72,5,5,78,4.67,4.8,1.0,5.4,5.2
2026-05-24,MacKenzie Gore,R,TEX,LAA,Angel Stadium,,7,,,,,,,,,,,,,,,,6.0
2026-05-24,Reid Detmers,R,LAA,TEX,Angel Stadium,,14,,,,,,,,,,,,,,,,8.0
2026-05-25,Ben Brown,R,CHC,PIT,PNC Park,5.8,7,0.1296,0.3098,0.2588,0.2231,0.2948,100,1.0,72,5,6,82,5.33,3.6,1.0,5.8,6.0
2026-05-25,Carmen Mlodzinski,R,PIT,CHC,PNC Park,2.6,2,0.0881,0.282,0.2055,0.2107,0.2837,100,1.0,72,5,5,95,1.33,3.6,1.0,2.6,5.0
2026-05-25,Shane McClanahan,L,TB,BAL,Oriole Park at Camden Yards,5.4,3,0.1363,0.3088,0.2497,0.2299,0.2938,100,1.0,72,5,7,90,5.67,5.8,1.0,5.4,5.1
2026-05-25,Kyle Bradish,R,BAL,TB,Oriole Park at Camden Yards,,3,,,,,,,,,,,,,,,,6.0
2026-05-25,Zebby Matthews,R,MIN,CWS,Rate Field,5.1,6,0.12546666666666667,0.29283333333333333,0.24,0.2303,0.2782,100,1.0,72,5,6,100,5.5,5.5,1.0,5.1,6.0
2026-05-25,Anthony Kay,L,CWS,MIN,Rate Field,3.8,5,0.0897,0.2531,0.1738,0.2151,0.2887,100,1.0,72,5,6,89,4.67,4.2,1.0,3.8,6.0
2026-05-25,Matthew Liberatore,L,STL,MIL,American Family Field,4.9,10,0.1036,0.2631,0.1891,0.2202,0.2974,100,1.0,72,0,6,77,6.67,5.4,1.0,4.9,5.0
2026-05-25,Jacob Misiorowski,R,MIL,STL,American Family Field,7.5,12,0.1896,0.3681,0.35,0.2207,0.2972,100,1.0,72,0,6,74,9.67,9.2,1.0,7.5,7.0
2026-05-25,Will Warren,R,NYY,KC,Kauffman Stadium,5.4,3,0.107,0.3041,0.2723,0.2185,0.3053,100,1.0,72,5,6,86,5.33,6.2,1.0,5.4,6.0
2026-05-25,Michael Wacha,R,KC,NYY,Kauffman Stadium,4.9,5,0.114,0.2856,0.2122,0.2228,0.2713,100,1.0,72,5,5,105,6.33,5.4,1.0,4.9,7.0
2026-05-25,Nick Lodolo,L,CIN,NYM,Citi Field,4.3,7,0.1219,0.27244999999999997,0.2007,0.2223,0.3117,100,1.0,72,5,7,97,3.67,3.67,1.0,4.3,6.0
2026-05-25,Nolan McLean,R,NYM,CIN,Citi Field,,6,,,,,,,,,,,,,,,,3.1
2026-05-25,Merrill Kelly,R,AZ,SF,Oracle Park,3.5,4,0.1168,0.259,0.167,0.2181,0.3128,100,1.0,72,5,5,85,4.33,3.8,1.0,3.5,7.0
2026-05-25,Landen Roupp,R,SF,AZ,Oracle Park,4.9,7,0.1084,0.2905,0.255,0.2103,0.2947,100,1.0,72,5,6,91,5.67,5.8,1.0,4.9,5.0
2026-05-25,PJ Poulin,L,WSH,CLE,Progressive Field,1.2,0,0.0671,0.2566,0.197,0.1996,0.2876,100,1.0,72,5,7,16,0.67,0.4,1.0,1.2,2.0
2026-05-25,Tanner Bibee,R,CLE,WSH,Progressive Field,4.9,3,0.1251,0.2936,0.2086,0.2091,0.2984,100,1.0,72,5,5,104,5.33,5.2,1.0,4.9,3.0
2026-05-25,Jesús Luzardo,L,PHI,SD,Petco Park,6.3,6,0.1488,0.3218,0.2795,0.2285,0.3075,100,1.0,72,5,6,95,5.0,6.6,1.0,6.3,6.0
2026-05-25,Griffin Canning,R,SD,PHI,Petco Park,4.0,5,0.12116666666666667,0.28736666666666666,0.2342,0.2257,0.3179,100,1.0,72,5,6,72,4.0,4.75,1.0,4.0,6.2
2026-05-25,Tatsuya Imai,R,HOU,TEX,Globe Life Field,4.9,2,0.14416666666666667,0.295,0.2339,0.2254,0.2879,100,1.0,72,0,7,74,2.67,4.0,1.0,4.9,6.0
2026-05-25,Kumar Rocker,R,TEX,HOU,Globe Life Field,3.9,5,0.1126,0.25,0.1917,0.2156,0.2939,100,1.0,72,0,6,103,4.33,3.6,1.0,3.9,5.0
2026-05-25,Janson Junk,R,MIA,TOR,Rogers Centre,3.8,3,0.0927,0.263,0.1717,0.2098,0.3392,100,1.0,72,0,5,86,4.33,4.6,1.0,3.8,5.0
2026-05-25,Trey Yesavage,R,TOR,MIA,Rogers Centre,5.5,6,0.1589833333333333,0.3016833333333333,0.2763,0.2024,0.288,100,1.0,72,0,5,95,6.67,5.8,1.0,5.5,6.2
2026-05-25,Tanner Gordon,R,COL,LAD,UNIQLO Field at Dodger Stadium,4.2,3,0.1383,0.288,0.228,0.2113,0.2796,100,1.0,72,5,6,81,4.33,4.0,1.0,4.2,5.0
2026-05-25,Emmet Sheehan,R,LAD,COL,UNIQLO Field at Dodger Stadium,5.6,8,0.1576,0.2961,0.2547,0.2177,0.3312,100,1.0,72,5,6,67,5.0,6.6,1.0,5.6,6.0
2026-05-25,Luis Castillo,R,SEA,ATH,Sutter Health Park,4.9,6,0.1301,0.2558,0.2152,0.2046,0.2826,100,1.0,72,5,6,54,5.33,4.8,1.0,4.9,4.0
2026-05-25,Aaron Civale,R,ATH,SEA,Sutter Health Park,3.4,2,0.0841,0.2792,0.1688,0.2179,0.3022,100,1.0,72,5,5,61,3.33,3.2,1.0,3.4,4.0
2026-05-26,Cade Cavalli,R,WSH,CLE,Progressive Field,5.0,7,0.1141,0.3012,0.2341,0.1979,0.2853,100,1.0,72,5,5,84,7.0,6.6,1.0,5.0,6.0
2026-05-26,Joey Cantillo,R,CLE,WSH,Progressive Field,,1,,,,,,,,,,,,,,,,2.0
2026-05-26,Griffin Jax,R,TB,BAL,Oriole Park at Camden Yards,3.0,3,0.1341,0.2909,0.2585,0.2332,0.2965,100,1.0,72,5,7,62,3.33,2.8,1.0,3.0,2.0
2026-05-26,Shane Baz,R,BAL,TB,Oriole Park at Camden Yards,4.1,9,0.0932,0.2531,0.2027,0.1965,0.2914,100,1.0,72,5,6,94,5.0,5.0,1.0,4.1,7.0
2026-05-26,Jack Kochanowicz,R,LAA,DET,Comerica Park,3.2,4,0.1065,0.263,0.1583,0.2174,0.2692,100,1.0,72,5,6,98,3.67,4.4,1.0,3.2,4.0
2026-05-26,Keider Montero,R,DET,LAA,Comerica Park,3.3,7,0.0788,0.263,0.1683,0.2535,0.3063,100,1.0,72,5,7,85,2.33,2.8,1.0,3.3,5.2
2026-05-26,Jordan Wicks,R,CHC,PIT,PNC Park,3.1,5,0.1429,0.2673,0.194,0.2235,0.2957,100,1.0,72,5,5,0,0.0,0.0,1.0,3.1,4.1
2026-05-26,Braxton Ashcraft,R,PIT,CHC,PNC Park,4.8,5,0.1361,0.3152,0.2599,0.2087,0.2846,100,1.0,72,5,5,98,6.67,6.6,1.0,4.8,6.1
2026-05-26,Spencer Strider,R,ATL,BOS,Fenway Park,6.1,5,0.1591,0.30723333333333336,0.2911,0.2192,0.312,100,1.0,72,5,5,100,7.0,6.75,1.0,6.1,5.0
2026-05-26,Ranger Suarez,L,BOS,ATL,Fenway Park,5.0,4,0.0928,0.2674,0.2294,0.2067,0.3194,100,1.0,72,5,7,81,4.67,5.6,1.0,5.0,5.0
2026-05-26,Sandy Alcantara,R,MIA,TOR,Rogers Centre,3.6,4,0.1113,0.2736,0.166,0.2118,0.3357,100,1.0,72,0,5,94,3.67,4.0,1.0,3.6,5.2
2026-05-26,Braydon Fisher,R,TOR,MIA,Rogers Centre,3.0,1,0.1253,0.3348,0.2851,0.1972,0.2867,100,1.0,72,0,2,8,2.33,2.0,1.0,3.0,1.0
2026-05-26,Chase Burns,R,CIN,NYM,Citi Field,4.9,8,0.1711,0.3056,0.2971,0.2135,0.296,100,1.0,72,5,7,86,6.0,6.8,1.0,4.9,5.1
2026-05-26,David Peterson,L,NYM,CIN,Citi Field,4.6,4,0.1074,0.2821,0.2141,0.2232,0.2732,100,1.0,72,5,5,82,4.67,5.0,1.0,4.6,5.0
2026-05-26,Joe Ryan,R,MIN,CWS,Rate Field,5.9,9,0.1249,0.3004,0.2516,0.2295,0.2773,100,1.0,72,5,6,99,7.0,5.6,1.0,5.9,7.2
2026-05-26,Sean Burke,R,CWS,MIN,Rate Field,4.5,8,0.0928,0.2818,0.2078,0.2149,0.3006,100,1.0,72,5,6,83,4.67,5.2,1.0,4.5,7.0
2026-05-26,Cam Schlittler,R,NYY,KC,Kauffman Stadium,6.1,6,0.1624,0.2958,0.2922,0.2158,0.3094,100,1.0,72,5,6,106,7.33,6.8,1.0,6.1,6.0
2026-05-26,Bailey Falter,L,KC,NYY,Kauffman Stadium,2.4,0,0.09236666666666667,0.2524666666666667,0.1511,0.2251,0.2917,100,1.0,72,5,7,39,0.67,1.5,1.0,2.4,2.1
2026-05-26,Michael McGreevy,R,STL,MIL,American Family Field,3.7,6,0.0858,0.2517,0.165,0.2025,0.2733,100,1.0,72,0,6,91,4.33,4.4,1.0,3.7,4.0
2026-05-26,Kyle Harrison,L,MIL,STL,American Family Field,6.0,2,0.157,0.3177,0.3029,0.1997,0.2899,100,1.0,72,0,6,94,8.0,8.2,1.0,6.0,6.0
2026-05-26,Jason Alexander,R,HOU,TEX,Globe Life Field,3.6,4,0.0989,0.26165,0.1831,0.2186,0.3054,100,1.0,72,0,7,80,3.33,3.33,1.0,3.6,6.0
